1,2,3,4,5,6,7,8,9,10,Name,MSE-NS-3,MSE-AM,Notes
29.049036800000003,29.6660992,29.5212544,29.2068352,28.7251968,28.268288,27.779584000000003,27.4639872,27.167232,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.666099199999998,29.5212544,29.2068352,28.7251968,28.268288000000002,27.779584000000003,27.4639872,27.167232000000002,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.6660992,29.5212544,29.2068352,28.7251968,28.268288,27.779584000000003,27.4639872,27.167232,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.666099199999998,29.5212544,29.2068352,28.7251968,28.268288000000002,27.779584000000003,27.4639872,27.167232000000002,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.6660992,29.5212544,29.2068352,28.7251968,28.268288,27.779584000000003,27.4639872,27.167232,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.666099199999998,29.5212544,29.2068352,28.7251968,28.268288000000002,27.779584000000003,27.4639872,27.167232000000002,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.6660992,29.5212544,29.2068352,28.7251968,28.268288,27.779584000000003,27.4639872,27.167232,26.6655744,DCF-SimPy,0.223,10.1,
29.049036800000003,29.666099199999998,29.5212544,29.2068352,28.7251968,28.268288000000002,27.779584000000003,27.4639872,27.167232000000002,26.6655744,DCF-SimPy,0.223,10.1,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.226,10.2,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,10.2,
29.063168,29.392896,29.416448,29.180928,28.96896,28.486144,28.015103999999997,27.862015999999997,27.414528000000004,26.919936,DCF-SimPy,0.161,9.41,
29.051392,29.239808,29.44,29.08672,29.122048,28.32128,27.838464,27.508736,27.20256,26.96704,DCF-SimPy,0.126,10.0,
28.933632,29.746176000000002,29.32224,29.228032000000002,28.474368,28.403712,27.90912,27.308544,27.332096000000003,26.955264,DCF-SimPy,0.231,0.0849,
29.133824,29.640192,29.651968,29.345792,28.662784,28.179968,28.132864,27.626496000000003,27.214336,27.237888,DCF-SimPy,0.177,0.14800000000000002,
,,,,,,28.02617344,27.73401088,27.39886592,27.16087296,DCF-SimPy,,,
,,,,,,28.02617344,27.73401088,27.39886592,27.16087296,DCF-SimPy,,,
,,,,,,27.9632896,27.642982399999998,27.26732800000001,27.0306304,DCF-SimPy,,,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.226,0.0484,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.0883,0.0484,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.0883,0.0484,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.0883,0.0484,
29.20448,30.14656,29.55776,28.8512,28.8512,27.79136,28.02688,27.43808,26.61376,27.32032,DCF-SimPy,0.16,0.126,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.097164799999998,26.72527872000001,DCF-SimPy,0.0883,0.0484,
29.045739520000005,29.69235968000001,29.49876224,29.13723904,28.67844608,28.259809279999995,27.84635392000001,27.46975744,27.0971648,26.72527872000001,DCF-SimPy,0.0883,0.0484,
29.03514112,29.66751232,29.53844736,29.14112512,28.7593472,28.39122944,28.03936256,27.78500096,27.48659712,27.17029376,DCF-SimPy,6.36E-02,1.73E-01,
